campaign,source_bundle_filename,source_bundle_sha256,sqlite_research_git_sha,schedule_fingerprint,authoritative_run_config_sha256,artifact_manifest_sha256,action_image_digest,bundle_manifest_run_config_sha256,source_request_file,source_response_file,request_id,schedule_position,pair_id,block_id,repetition_id,arm,workload,seed,first_operation_id,handle_mode,strategy,paired_target_strategy,pair_first_strategy,pair_second_strategy,position_within_pair,is_first_in_pair,process_uuid,pid,invocation_counter,db_device,db_inode,db_sha256,warm_session_id,diagnostic_mode,cold_reset_requested,cold_reset_method,cold_reset_succeeded,cold_threshold_passed,delivery_valid,measured_valid,oracle_expected_hit,oracle_expected_digest,oracle_passed,sqlite_error,error,error_stage,result_digest,query_hit,sqlite_cache_miss,resident_interiors_before_reset,resident_interiors_after_reset,resident_interiors_after_prefetch,relevant_pages_total,selected_page_count,selected_interior_count,selected_leaf_count,delivered_page_count,delivery_method,trace_sha256,plan_sha256,selected_bytes,reset_us,open_us,select_us,deliver_us,first_query_us,handler_total_us
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000011.json,05_full_matrix/raw/resp_000011.json,read_tail_mixed_20k-s1-f0-warm-r2-2e_K92:baseline,11,read_tail_mixed_20k-s1-f0-warm-r2-2e_K92,block12,2,baseline,read_tail_mixed_20k,1,0,warm,baseline,2e_K92,baseline,2e_K92,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,24,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,,0,4229.166,0.0,1.202,0.2,3163.483,8183.485
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000012.json,05_full_matrix/raw/resp_000012.json,read_tail_mixed_20k-s1-f0-warm-r2-2e_K92:2e_K92,12,read_tail_mixed_20k-s1-f0-warm-r2-2e_K92,block12,2,2e_K92,read_tail_mixed_20k,1,0,warm,2e_K92,2e_K92,baseline,2e_K92,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,25,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,4,0,92,26331,184,92,92,184,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,8261d4e526b9252561cb6cd38b21927ff74aebca4e43faaa28d0cc6318627259,753664,4043.857,0.0,15.348,866.178,258.075,6044.106
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000013.json,05_full_matrix/raw/resp_000013.json,read_tail_mixed_20k-s1-f0-standalone-r0-2e_K40:baseline,13,read_tail_mixed_20k-s1-f0-standalone-r0-2e_K40,block12,0,baseline,read_tail_mixed_20k,1,0,standalone,baseline,2e_K40,baseline,2e_K40,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,26,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,,0,4116.584,3291.334,1.132,0.291,133.731,8331.273
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000014.json,05_full_matrix/raw/resp_000014.json,read_tail_mixed_20k-s1-f0-standalone-r0-2e_K40:2e_K40,14,read_tail_mixed_20k-s1-f0-standalone-r0-2e_K40,block12,0,2e_K40,read_tail_mixed_20k,1,0,standalone,2e_K40,2e_K40,baseline,2e_K40,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,27,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,4,0,92,26331,132,92,40,132,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,44b2f049199da0cdfd2df4b33e99d61636b1c70ba20041c32cd84e1d26ad240b,540672,3877.625,244.81,15.96,612.03,15.429,5637.362
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000015.json,05_full_matrix/raw/resp_000015.json,read_tail_mixed_20k-s1-f0-standalone-r0-2e_K92:baseline,15,read_tail_mixed_20k-s1-f0-standalone-r0-2e_K92,block12,0,baseline,read_tail_mixed_20k,1,0,standalone,baseline,2e_K92,baseline,2e_K92,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,28,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,,0,4008.992,3297.906,1.132,0.33,140.724,8251.413
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000016.json,05_full_matrix/raw/resp_000016.json,read_tail_mixed_20k-s1-f0-standalone-r0-2e_K92:2e_K92,16,read_tail_mixed_20k-s1-f0-standalone-r0-2e_K92,block12,0,2e_K92,read_tail_mixed_20k,1,0,standalone,2e_K92,2e_K92,baseline,2e_K92,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,29,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,4,0,92,26331,184,92,92,184,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,8261d4e526b9252561cb6cd38b21927ff74aebca4e43faaa28d0cc6318627259,753664,3888.095,398.248,16.681,868.512,15.559,6056.298
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000017.json,05_full_matrix/raw/resp_000017.json,read_tail_mixed_20k-s1-f0-standalone-r1-2e_K40:2e_K40,17,read_tail_mixed_20k-s1-f0-standalone-r1-2e_K40,block12,1,2e_K40,read_tail_mixed_20k,1,0,standalone,2e_K40,2e_K40,2e_K40,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,30,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,92,0,0,26331,132,92,40,132,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,44b2f049199da0cdfd2df4b33e99d61636b1c70ba20041c32cd84e1d26ad240b,540672,4229.947,2108.321,13.706,532.791,15.84,7754.217
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000018.json,05_full_matrix/raw/resp_000018.json,read_tail_mixed_20k-s1-f0-standalone-r1-2e_K40:baseline,18,read_tail_mixed_20k-s1-f0-standalone-r1-2e_K40,block12,1,baseline,read_tail_mixed_20k,1,0,standalone,baseline,2e_K40,2e_K40,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,31,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,,0,4304.256,252.174,1.313,0.18,126.036,5482.359
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000019.json,05_full_matrix/raw/resp_000019.json,read_tail_mixed_20k-s1-f0-standalone-r1-2e_K92:baseline,19,read_tail_mixed_20k-s1-f0-standalone-r1-2e_K92,block12,1,baseline,read_tail_mixed_20k,1,0,standalone,baseline,2e_K92,baseline,2e_K92,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,32,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,,0,4036.112,3274.241,1.403,0.2,133.702,8232.386
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000020.json,05_full_matrix/raw/resp_000020.json,read_tail_mixed_20k-s1-f0-standalone-r1-2e_K92:2e_K92,20,read_tail_mixed_20k-s1-f0-standalone-r1-2e_K92,block12,1,2e_K92,read_tail_mixed_20k,1,0,standalone,2e_K92,2e_K92,baseline,2e_K92,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,33,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,4,0,92,26331,184,92,92,184,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,8261d4e526b9252561cb6cd38b21927ff74aebca4e43faaa28d0cc6318627259,753664,4205.832,391.275,16.221,871.908,15.049,6369.156
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000021.json,05_full_matrix/raw/resp_000021.json,read_tail_mixed_20k-s1-f0-standalone-r2-2e_K40:baseline,21,read_tail_mixed_20k-s1-f0-standalone-r2-2e_K40,block12,2,baseline,read_tail_mixed_20k,1,0,standalone,baseline,2e_K40,baseline,2e_K40,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,34,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,,0,4253.521,3279.671,1.243,0.461,156.414,8490.991
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000022.json,05_full_matrix/raw/resp_000022.json,read_tail_mixed_20k-s1-f0-standalone-r2-2e_K40:2e_K40,22,read_tail_mixed_20k-s1-f0-standalone-r2-2e_K40,block12,2,2e_K40,read_tail_mixed_20k,1,0,standalone,2e_K40,2e_K40,baseline,2e_K40,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,35,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,4,0,92,26331,132,92,40,132,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,44b2f049199da0cdfd2df4b33e99d61636b1c70ba20041c32cd84e1d26ad240b,540672,3905.937,392.868,14.167,655.511,15.66,5854.118
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000023.json,05_full_matrix/raw/resp_000023.json,read_tail_mixed_20k-s1-f0-standalone-r2-2e_K92:2e_K92,23,read_tail_mixed_20k-s1-f0-standalone-r2-2e_K92,block12,2,2e_K92,read_tail_mixed_20k,1,0,standalone,2e_K92,2e_K92,2e_K92,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,36,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,92,0,0,26331,184,92,92,184,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,8261d4e526b9252561cb6cd38b21927ff74aebca4e43faaa28d0cc6318627259,753664,4293.515,2084.375,14.878,691.96,22.622,7981.383
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000024.json,05_full_matrix/raw/resp_000024.json,read_tail_mixed_20k-s1-f0-standalone-r2-2e_K92:baseline,24,read_tail_mixed_20k-s1-f0-standalone-r2-2e_K92,block12,2,baseline,read_tail_mixed_20k,1,0,standalone,baseline,2e_K92,2e_K92,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,37,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,true,,,,ecc5c0e34bd9b0c8aabe49184a41a871b11f6785e9816742f2412e08a608a646,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,ddf83aee756f0a93a94d83683bda5b74214f6a93f6c00c81da245edc65e3afc6,,0,4244.182,231.715,1.172,0.21,83.367,5350.42
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000025.json,05_full_matrix/raw/resp_000025.json,read_tail_hit_20k-s1-f0-warm-r0-2e_K40:baseline,25,read_tail_hit_20k-s1-f0-warm-r0-2e_K40,block13,0,baseline,read_tail_hit_20k,1,0,warm,baseline,2e_K40,baseline,2e_K40,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,38,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,27d73651d8ec0147dfff6fb21424223d15b6c4204a2e9b693322bc7bdb2e33f0,true,,,,27d73651d8ec0147dfff6fb21424223d15b6c4204a2e9b693322bc7bdb2e33f0,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,6eddc18f711d0523b13ab0ef55735acee724ee05368affd9200b5b5ab0dcf84f,,0,3881.341,0.0,1.523,0.201,3226.661,7882.117
